run_id,round,case,index_state,selector,update_iters,elapsed_s,descriptors_recomputed,modules_repatched,sites_patched,status
20260811_114756,1,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.128454,566000,0,0,pass
20260811_114756,2,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.087168,566000,0,0,pass
20260811_114756,3,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.086733,566000,0,0,pass
20260811_114756,4,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.086662,566000,0,0,pass
20260811_114756,5,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.086813,566000,0,0,pass
20260811_114756,6,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.087031,566000,0,0,pass
20260811_114756,7,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.087008,566000,0,0,pass
20260811_114756,8,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.088033,566000,0,0,pass
20260811_114756,9,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.087536,566000,0,0,pass
20260811_114756,10,I-02-full-recompute,off,"module=dyndbg_bench -p",1000,0.086340,566000,0,0,pass
20260811_114756,1,I-02-index-on-line,on,"line=34 -p",1000,0.018882,132000,0,0,pass
20260811_114756,2,I-02-index-on-line,on,"line=34 -p",1000,0.018178,132000,0,0,pass
20260811_114756,3,I-02-index-on-line,on,"line=34 -p",1000,0.017956,132000,0,0,pass
20260811_114756,4,I-02-index-on-line,on,"line=34 -p",1000,0.018434,132000,0,0,pass
20260811_114756,5,I-02-index-on-line,on,"line=34 -p",1000,0.018331,132000,0,0,pass
20260811_114756,6,I-02-index-on-line,on,"line=34 -p",1000,0.018659,132000,0,0,pass
20260811_114756,7,I-02-index-on-line,on,"line=34 -p",1000,0.017968,132000,0,0,pass
20260811_114756,8,I-02-index-on-line,on,"line=34 -p",1000,0.017998,132000,0,0,pass
20260811_114756,9,I-02-index-on-line,on,"line=34 -p",1000,0.018023,132000,0,0,pass
20260811_114756,10,I-02-index-on-line,on,"line=34 -p",1000,0.017969,132000,0,0,pass
